Period,Ranking Date,Type,Country,Category,Criteria,Rank,Rank Change,Video Title,Comments,Upload Date,Tags,Channel Name,Subscribers,Thumbnail,Video ID
일간,2026-06-14,shorts,한국,전체,댓글 순위,1,NEW,"with BTS. To everyone who keeps swimming no matter what, we send our love and support.",9200,2026.06.13,#KEEPSWIMMING,BANGTANTV,"84,800,000",https://img.youtube.com/vi/3ZOFQ33sLBE/mqdefault.jpg,3ZOFQ33sLBE
일간,2026-06-14,shorts,한국,전체,댓글 순위,2,+39,일본은 안전교육도 진심입니다,4200,2026.06.13,"#교통안전,#안전교육",지구촌픽,"112,000",https://img.youtube.com/vi/F2siA16Q0FY/mqdefault.jpg,F2siA16Q0FY
일간,2026-06-14,shorts,한국,전체,댓글 순위,3,NEW,손흥민을 월드컵에서 빼라고?,3000,2026.06.14,,타임싸커,"25,700",https://img.youtube.com/vi/N5g0EhB216U/mqdefault.jpg,N5g0EhB216U
일간,2026-06-14,shorts,한국,동물,댓글 순위,1,NEW,DIA DELÍCIA,1000,2025.07.09,"#chihuahua,#trending",Yoda Jjeom,"1,440,000",https://img.youtube.com/vi/GFz77-K0yng/mqdefault.jpg,GFz77-K0yng
일간,2026-06-14,shorts,한국,동물,댓글 순위,2,NEW,얼굴에 선명한 하트 무늬가 있는 2개월 아기 시골개,409,2026.06.14,"#강아지,#반려견",시고르 우체부,"133,000",https://img.youtube.com/vi/Cuc00Z8ZPSI/mqdefault.jpg,Cuc00Z8ZPSI
일간,2026-06-14,shorts,한국,동물,댓글 순위,3,+23,"자전거 여행 중, 수풀 속에 묻어주려던 강아지가..??",404,2026.06.12,"#shorts,#유기견",Squabble pets,"3,460",https://img.youtube.com/vi/g4A0puW0Hq0/mqdefault.jpg,g4A0puW0Hq0
일간,2026-06-14,shorts,한국,음악,댓글 순위,1,NEW,"with BTS. To everyone who keeps swimming no matter what, we send our love and support.",9200,2026.06.13,#KEEPSWIMMING,BANGTANTV,"84,800,000",https://img.youtube.com/vi/3ZOFQ33sLBE/mqdefault.jpg,3ZOFQ33sLBE
일간,2026-06-14,shorts,한국,음악,댓글 순위,2,NEW,when life gives you limes 🍋‍🟩,1800,2026.06.14,"#BABYMONSTER,#베이비몬스터",BABYMONSTER,"12,300,000",https://img.youtube.com/vi/g6VUe_hXxio/mqdefault.jpg,g6VUe_hXxio
일간,2026-06-14,shorts,한국,음악,댓글 순위,3,NEW,@katseyeworld  is ICONIC🫶,1500,2026.06.14,"#MINJU,#ILLIT",ILLIT,"4,820,000",https://img.youtube.com/vi/Zcnk7jTmHos/mqdefault.jpg,Zcnk7jTmHos
일간,2026-06-14,shorts,한국,게임,댓글 순위,1,NEW,이 성씨는 없다에 로벅스 걸겠습니다,2500,2026.06.14,"#로블록스,#로블",주윈,"109,000",https://img.youtube.com/vi/h6WZMC85MSA/mqdefault.jpg,h6WZMC85MSA
