Period,Ranking Date,Type,Country,Category,Criteria,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail,Video ID
일간,2026-06-14,shorts,한국,전체,조회수 순위,1,0,전기 유도봉 이용한 돼지 상차,22664612,2026.06.08,"#farming,#skills",FarmQuick,"104,000",https://img.youtube.com/vi/qzJhQzuBOFI/mqdefault.jpg,qzJhQzuBOFI
일간,2026-06-13,shorts,한국,전체,조회수 순위,2,+1,중장비로 소를 트럭에 싣는 방법,12740687,2026.06.09,"#farming,#skills",FarmQuick,"104,000",https://img.youtube.com/vi/r6tdetXQ-b0/mqdefault.jpg,r6tdetXQ-b0
일간,2026-06-13,shorts,한국,전체,조회수 순위,3,+21,소의 난산 해결을 위한 분만 보조 과정,11494243,2026.06.09,"#farming,#skills",FarmQuick,"104,000",https://img.youtube.com/vi/N1vwrBL5rwg/mqdefault.jpg,N1vwrBL5rwg
일간,2026-06-13,shorts,한국,전체,조회수 순위,4,+34,중장비로 지반을 다지는 놀라운 토목 현장,11156523,2026.06.11,"#worker,#process",SnapWorks,"488,000",https://img.youtube.com/vi/TwLbI2XZ2Rg/mqdefault.jpg,TwLbI2XZ2Rg
일간,2026-06-13,shorts,한국,전체,조회수 순위,5,-6,압도적 스케일:  대형 스테인리스 대접의 자동화 분류 및 고속 정렬 과정,10309984,2026.06.08,"#worker,#process",SnapWorks,"488,000",https://img.youtube.com/vi/sc4dLYts7Ss/mqdefault.jpg,sc4dLYts7Ss
일간,2026-06-13,shorts,한국,전체,조회수 순위,6,-4,피부 미백에 미친자의 개하얘진 방법...,9911374,2026.06.06,#shorts,남진 Douyin Makeup,"4,110,000",https://img.youtube.com/vi/my4I5OW-Qvg/mqdefault.jpg,my4I5OW-Qvg
일간,2026-06-13,shorts,한국,전체,조회수 순위,7,-2,수작업으로 진행하는 굴착기 트랙 슈 분해 방법,9164578,2026.06.07,"#worker,#process",SnapWorks,"488,000",https://img.youtube.com/vi/2b6tc3wJslQ/mqdefault.jpg,2b6tc3wJslQ
일간,2026-06-13,shorts,한국,전체,조회수 순위,8,-4,레전드 치킨 스크림 모먼트2,8496976,2026.05.30,,히또,"224,000",https://img.youtube.com/vi/ozCghA_fVhc/mqdefault.jpg,ozCghA_fVhc
일간,2026-06-13,shorts,한국,전체,조회수 순위,9,+10,🇨🇳 空中飞天舞：悬挂于巨伞之下的艺术传奇🇬🇧 Dancers in the Sky: The Graceful Feats Beneath a Giant Canopy,8313599,2026.06.02,"#爱,#空中飞天",임하나 (Cute Hana),"521,000",https://img.youtube.com/vi/jSHsBt_L5h0/mqdefault.jpg,jSHsBt_L5h0
일간,2026-06-13,shorts,한국,전체,조회수 순위,10,0,Mix Juicy Drop💕,8238396,2026.02.26,"#김프로,#유백합",김프로KIMPRO,"133,000,000",https://img.youtube.com/vi/DLVCQZ5OEIA/mqdefault.jpg,DLVCQZ5OEIA
